market_demand,ontario_demand,year,month,weekday,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,driving,walking,transit
430972.0,386597.0,2020.0,11.0,Wednesday,2020-11-25,2020,11,25,8.3,,1.8,,5.1,,12.9,,0.0,,,,,,5.7,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-49.0,-21.0,-30.0,-62.0,-49.0,21.0,92.76,81.86,36.42
418121.0,368800.0,2020.0,11.0,Thursday,2020-11-26,2020,11,26,11.8,,6.9,,9.3,,8.7,,0.0,,,,,,0.6,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-44.0,-10.0,-9.0,-60.0,-48.0,20.0,99.56,86.41,38.17
411167.0,365848.0,2020.0,11.0,Friday,2020-11-27,2020,11,27,8.2,,6.3,,7.3,,10.7,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-45.0,-14.0,-8.0,-59.0,-47.0,20.0,112.7,98.83,41.86
396167.0,335749.0,2020.0,11.0,Saturday,2020-11-28,2020,11,28,7.6,,3.7,,5.6,,12.4,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-43.0,-11.0,34.0,-49.0,-14.0,10.0,101.87,95.51,37.08
392791.0,330616.0,2020.0,11.0,Sunday,2020-11-29,2020,11,29,10.1,,3.1,,6.6,,11.4,,0.0,,,,,,0.0,,0.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-43.0,-15.0,42.0,-50.0,-19.0,8.0,80.09,75.32,32.48
422045.0,374417.0,2020.0,11.0,Monday,2020-11-30,2020,11,30,7.2,,0.0,,3.6,,14.4,,0.0,,,,,,23.4,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-48.0,-24.0,-49.0,-63.0,-50.0,20.0,90.0,77.19,36.61
423443.0,388030.0,2020.0,12.0,Tuesday,2020-12-01,2020,12,1,0.4,,-1.9,,-0.7,,18.7,,0.0,,,,,,4.6,,1.0,,,M,,M,,,,,,,,,,,,,,86.01,80.15,36.87
421405.0,377649.0,2020.0,12.0,Wednesday,2020-12-02,2020,12,2,4.8,,-0.8,,2.0,,16.0,,0.0,,,,,,0.0,,1.0,,,M,,M,,,,,,,,,,,,,,93.95,84.17,37.42
418863.0,373867.0,2020.0,12.0,Thursday,2020-12-03,2020,12,3,5.7,,0.8,,3.3,,14.7,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-1.0,30.0,4.0,-8.0,-1.0,2.0,98.78,86.04,37.82
430074.0,381651.0,2020.0,12.0,Friday,2020-12-04,2020,12,4,4.7,,1.4,,3.0,,15.0,,0.0,,,,,,5.6,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-82.0,-69.0,-21.0,-72.0,-58.0,16.0,107.96,92.73,38.93
415032.0,365427.0,2020.0,12.0,Saturday,2020-12-05,2020,12,5,2.5,,-3.4,,-0.5,,18.5,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-57.0,-22.0,-14.0,-69.0,-64.0,26.0,101.43,90.36,36.55
404612.0,366364.0,2020.0,12.0,Sunday,2020-12-06,2020,12,6,1.1,,-4.5,,-1.7,,19.7,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-43.0,-11.0,75.0,-58.0,-55.0,21.0,76.47,68.37,32.1
440991.0,392943.0,2020.0,12.0,Monday,2020-12-07,2020,12,7,1.1,,-4.9,,-1.9,,19.9,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-32.0,-10.0,131.0,-37.0,-11.0,3.0,92.13,79.47,37.01
443159.0,394554.0,2020.0,12.0,Tuesday,2020-12-08,2020,12,8,2.5,,-5.2,,-1.3,,19.3,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-27.0,-10.0,102.0,-54.0,-53.0,16.0,95.25,82.42,36.4
446254.0,392685.0,2020.0,12.0,Wednesday,2020-12-09,2020,12,9,4.7,,0.4,,2.5,,15.5,,0.0,,,,,,7.0,,2.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-22.0,-6.0,125.0,-30.0,-6.0,3.0,95.96,83.32,35.69
426002.0,384695.0,2020.0,12.0,Thursday,2020-12-10,2020,12,10,6.2,,2.5,,4.4,,13.6,,0.0,,,,,,0.2,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-66.0,-54.0,52.0,-75.0,-82.0,24.0,101.33,87.03,37.33
416925.0,375479.0,2020.0,12.0,Friday,2020-12-11,2020,12,11,9.5,,2.9,,6.2,,11.8,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-37.0,-6.0,11.0,-55.0,-45.0,18.0,115.32,98.61,39.99
407307.0,362647.0,2020.0,12.0,Saturday,2020-12-12,2020,12,12,9.4,,3.9,,6.7,,11.3,,0.0,,,,,,9.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-50.0,-18.0,-33.0,-55.0,-18.0,12.0,96.19,81.92,33.82
406557.0,368395.0,2020.0,12.0,Sunday,2020-12-13,2020,12,13,7.2,,0.4,,3.8,,14.2,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-46.0,-14.0,2.0,-52.0,-20.0,8.0,77.93,67.78,31.19
435574.0,394002.0,2020.0,12.0,Monday,2020-12-14,2020,12,14,2.5,,-1.8,,0.4,,17.6,,0.0,,,,,,0.1,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-47.0,-14.0,-23.0,-62.0,-50.0,19.0,92.36,79.74,35.85
446445.0,410428.0,2020.0,12.0,Tuesday,2020-12-15,2020,12,15,-1.7,,-6.9,,-4.3,,22.3,,0.0,,,,,,0.1,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-46.0,-12.0,-22.0,-61.0,-50.0,19.0,96.77,81.22,34.66
485643.0,426000.0,2020.0,12.0,Wednesday,2020-12-16,2020,12,16,-4.8,,-7.1,,-5.9,,23.9,,0.0,,,,,,0.3,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-49.0,-20.0,-42.0,-64.0,-50.0,21.0,97.26,79.85,33.71
474426.0,419382.0,2020.0,12.0,Thursday,2020-12-17,2020,12,17,-2.9,,-7.2,,-5.0,,23.0,,0.0,,,,,,0.1,,0.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-45.0,-8.0,-21.0,-60.0,-49.0,21.0,103.4,86.31,35.87
464617.0,407543.0,2020.0,12.0,Friday,2020-12-18,2020,12,18,0.4,,-7.0,,-3.3,,21.3,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-45.0,-10.0,-12.0,-59.0,-48.0,20.0,119.67,96.55,37.83
443153.0,386479.0,2020.0,12.0,Saturday,2020-12-19,2020,12,19,3.0,,0.3,,1.7,,16.3,,0.0,,,,,,2.1,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-46.0,-10.0,-6.0,-51.0,-16.0,11.0,101.89,85.52,33.56
419433.0,370821.0,2020.0,12.0,Sunday,2020-12-20,2020,12,20,5.3,,1.5,,3.4,,14.6,,0.0,,,,,,1.1,,0.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-45.0,-14.0,-5.0,-52.0,-20.0,9.0,80.44,70.41,30.67
444622.0,388715.0,2020.0,12.0,Monday,2020-12-21,2020,12,21,4.6,,0.2,,2.4,,15.6,,0.0,,,,,,0.2,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-39.0,-1.0,-4.0,-62.0,-54.0,19.0,104.38,90.44,35.44
442945.0,390143.0,2020.0,12.0,Tuesday,2020-12-22,2020,12,22,4.1,,0.5,,2.3,,15.7,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-37.0,7.0,-6.0,-61.0,-55.0,18.0,111.78,91.87,35.75
452779.0,381848.0,2020.0,12.0,Wednesday,2020-12-23,2020,12,23,8.2,,1.7,,5.0,,13.0,,0.0,,,,,,0.8,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-32.0,19.0,1.0,-60.0,-55.0,18.0,117.29,93.78,34.02
417075.0,360456.0,2020.0,12.0,Thursday,2020-12-24,2020,12,24,9.5,,-2.2,,3.7,,14.3,,0.0,,,,,,12.2,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-40.0,16.0,-30.0,-67.0,-67.0,23.0,83.84,68.01,26.39
413546.0,354497.0,2020.0,12.0,Friday,2020-12-25,2020,12,25,0.2,,-4.7,,-2.2,,20.2,,0.0,,,,,,5.1,,4.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-84.0,-74.0,-2.0,-84.0,-86.0,32.0,39.78,33.04,17.85
427186.0,361005.0,2020.0,12.0,Saturday,2020-12-26,2020,12,26,-1.4,,-4.6,,-3.0,,21.0,,0.0,,,,,,1.0,,4.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-68.0,-44.0,-1.0,-67.0,-43.0,15.0,53.49,43.89,22.21
420276.0,360642.0,2020.0,12.0,Sunday,2020-12-27,2020,12,27,4.7,,-2.6,,1.1,,16.9,,0.0,,,,,,0.5,,3.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-56.0,-29.0,12.0,-60.0,-27.0,10.0,59.66,52.46,23.87
424345.0,366409.0,2020.0,12.0,Monday,2020-12-28,2020,12,28,5.2,,-1.9,,1.7,,16.3,,0.0,,,,,,3.4,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-52.0,-16.0,-15.0,-75.0,-74.0,27.0,65.91,57.32,27.92
433000.0,379528.0,2020.0,12.0,Tuesday,2020-12-29,2020,12,29,-0.5,,-4.0,,-2.3,,20.3,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-47.0,-8.0,5.0,-68.0,-64.0,23.0,78.84,71.49,28.95
436268.0,377785.0,2020.0,12.0,Wednesday,2020-12-30,2020,12,30,5.6,,-2.3,,1.7,,16.3,,0.0,,,,,,5.9,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-47.0,-6.0,-33.0,-69.0,-64.0,25.0,78.58,68.99,27.87
412629.0,366003.0,2020.0,12.0,Thursday,2020-12-31,2020,12,31,2.5,,-1.0,,0.7,,17.3,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-41.0,11.0,5.0,-68.0,-67.0,25.0,80.77,75.86,26.03
404432.0,353645.0,2021.0,1.0,Friday,2021-01-01,2021,1,1,2.5,,-1.0,,0.7,,17.3,,0.0,,,,,,6.8,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-80.0,-71.0,-4.0,-84.0,-86.0,34.0,47.61,42.27,21.05
407902.0,363213.0,2021.0,1.0,Saturday,2021-01-02,2021,1,2,2.2,,-0.9,,0.7,,17.3,,0.0,,,,,,10.8,,0.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-57.0,-25.0,-32.0,-70.0,-57.0,23.0,67.63,61.08,26.79
414280.0,365224.0,2021.0,1.0,Sunday,2021-01-03,2021,1,3,2.1,,0.2,,1.1,,16.9,,0.0,,,,,,1.7,,0.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-54.0,-24.0,-39.0,-67.0,-52.0,21.0,58.81,55.43,27.01
440357.0,390258.0,2021.0,1.0,Monday,2021-01-04,2021,1,4,1.7,,-0.1,,0.8,,17.2,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-29.0,14.0,-13.0,-59.0,-49.0,17.0,74.88,71.44,33.24
444577.0,396398.0,2021.0,1.0,Tuesday,2021-01-05,2021,1,5,1.6,,0.6,,1.1,,16.9,,0.0,,,,,,0.4,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-44.0,-3.0,87.0,-52.0,-18.0,10.0,80.46,74.45,31.59
446964.0,395885.0,2021.0,1.0,Wednesday,2021-01-06,2021,1,6,2.1,,-0.3,,0.9,,17.1,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-39.0,5.0,112.0,-61.0,-53.0,17.0,78.1,71.35,30.93
449525.0,394408.0,2021.0,1.0,Thursday,2021-01-07,2021,1,7,0.8,,-4.8,,-2.0,,20.0,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,79.08,71.01,30.53
454032.0,403631.0,2021.0,1.0,Friday,2021-01-08,2021,1,8,-1.3,,-8.3,,-4.8,,22.8,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,87.71,75.12,31.78
426541.0,377619.0,2021.0,1.0,Saturday,2021-01-09,2021,1,9,4.1,,-2.4,,0.8,,17.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,78.84,73.35,29.83
427258.0,375748.0,2021.0,1.0,Sunday,2021-01-10,2021,1,10,2.1,,-2.0,,0.1,,17.9,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,63.69,60.7,26.93
446333.0,395603.0,2021.0,1.0,Monday,2021-01-11,2021,1,11,1.2,,-3.1,,-1.0,,19.0,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,74.56,67.94,31.46
450394.0,401897.0,2021.0,1.0,Tuesday,2021-01-12,2021,1,12,0.0,,-1.1,,-0.5,,18.5,,0.0,,,,,,0.3,,,,,M,,M,,,,,,,,,,,,,,75.11,67.42,29.79
440581.0,390120.0,2021.0,1.0,Wednesday,2021-01-13,2021,1,13,3.6,,-0.5,,1.5,,16.5,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-53.0,-18.0,-23.0,-68.0,-55.0,22.0,78.55,69.53,29.68
429779.0,384155.0,2021.0,1.0,Thursday,2021-01-14,2021,1,14,5.2,,1.7,,3.4,,14.6,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-61.0,-27.0,-25.0,-70.0,-57.0,25.0,68.17,62.85,26.96
430584.0,379496.0,2021.0,1.0,Friday,2021-01-15,2021,1,15,5.6,,2.7,,4.2,,13.8,,0.0,,,,,,2.9,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-60.0,-29.0,-32.0,-70.0,-57.0,25.0,77.21,69.16,27.2
408548.0,365907.0,2021.0,1.0,Saturday,2021-01-16,2021,1,16,5.0,,-0.3,,2.3,,15.7,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-57.0,-21.0,22.0,-63.0,-26.0,14.0,66.94,69.88,25.84
408847.0,365560.0,2021.0,1.0,Sunday,2021-01-17,2021,1,17,5.1,,-0.6,,2.3,,15.7,,0.0,,,,,,0.2,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-59.0,-28.0,0.0,-64.0,-30.0,12.0,55.96,57.25,24.17
441545.0,393928.0,2021.0,1.0,Monday,2021-01-18,2021,1,18,1.2,,-2.3,,-0.5,,18.5,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-59.0,-28.0,-22.0,-70.0,-58.0,23.0,69.49,64.62,28.81
448922.0,395487.0,2021.0,1.0,Tuesday,2021-01-19,2021,1,19,2.2,,-2.2,,0.0,,18.0,,0.0,,,,,,0.0,,0.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-59.0,-27.0,-27.0,-70.0,-58.0,23.0,70.62,64.44,27.9
451298.0,402031.0,2021.0,1.0,Wednesday,2021-01-20,2021,1,20,-0.8,,-7.1,,-4.0,,22.0,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-59.0,-30.0,-34.0,-71.0,-58.0,25.0,71.59,62.95,26.96
445673.0,389720.0,2021.0,1.0,Thursday,2021-01-21,2021,1,21,4.0,,-0.8,,1.6,,16.4,,0.0,,,,,,0.1,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-57.0,-22.0,-21.0,-70.0,-56.0,24.0,73.89,67.07,27.46
451266.0,396899.0,2021.0,1.0,Friday,2021-01-22,2021,1,22,2.6,,-6.4,,-1.9,,19.9,,0.0,,,,,,0.3,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-58.0,-25.0,-33.0,-69.0,-56.0,25.0,81.76,70.69,28.32
441732.0,393329.0,2021.0,1.0,Saturday,2021-01-23,2021,1,23,-4.0,,-10.6,,-7.3,,25.3,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-55.0,-19.0,-2.0,-62.0,-25.0,14.0,73.48,66.42,25.98
430245.0,389144.0,2021.0,1.0,Sunday,2021-01-24,2021,1,24,-1.8,,-6.2,,-4.0,,22.0,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-58.0,-26.0,-6.0,-64.0,-29.0,11.0,58.79,54.4,24.05
454150.0,402682.0,2021.0,1.0,Monday,2021-01-25,2021,1,25,2.3,,-2.1,,0.1,,17.9,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-57.0,-24.0,-12.0,-70.0,-57.0,23.0,70.9,65.93,29.0
465869.0,409410.0,2021.0,1.0,Tuesday,2021-01-26,2021,1,26,0.9,,-3.9,,-1.5,,19.5,,0.0,,,,,,8.7,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-66.0,-41.0,-37.0,-71.0,-59.0,25.0,69.66,60.13,26.42
456870.0,407055.0,2021.0,1.0,Wednesday,2021-01-27,2021,1,27,-2.5,,-8.3,,-5.4,,23.4,,0.0,,,,,,0.0,,6.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-57.0,-24.0,-22.0,-69.0,-57.0,24.0,75.1,67.49,27.8
471478.0,416525.0,2021.0,1.0,Thursday,2021-01-28,2021,1,28,-6.7,,-12.1,,-9.4,,27.4,,0.0,,,,,,0.0,,4.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-58.0,-25.0,-38.0,-70.0,-56.0,25.0,75.2,63.18,27.44
480988.0,421788.0,2021.0,1.0,Friday,2021-01-29,2021,1,29,-6.6,,-12.2,,-9.4,,27.4,,0.0,,,,,,0.0,,4.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-57.0,-24.0,-38.0,-69.0,-56.0,25.0,84.83,69.73,28.19
456029.0,398721.0,2021.0,1.0,Saturday,2021-01-30,2021,1,30,-2.0,,-10.5,,-6.3,,24.3,,0.0,,,,,,0.0,,4.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-53.0,-15.0,20.0,-61.0,-23.0,13.0,77.45,69.41,27.17
450550.0,389672.0,2021.0,1.0,Sunday,2021-01-31,2021,1,31,-4.2,,-8.8,,-6.5,,24.5,,0.0,,,,,,0.0,,4.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-57.0,-25.0,-17.0,-64.0,-28.0,11.0,61.88,54.59,24.74
482191.0,415020.0,2021.0,2.0,Monday,2021-02-01,2021,2,1,-2.0,,-9.6,,-5.8,,23.8,,0.0,,,,,,0.0,,4.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-58.0,-23.0,14.0,-62.0,-32.0,15.0,73.49,65.25,29.5
467631.0,405181.0,2021.0,2.0,Tuesday,2021-02-02,2021,2,2,0.0,,-7.7,,-3.9,,21.9,,0.0,,,,,,0.0,,3.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-57.0,-24.0,-29.0,-70.0,-57.0,23.0,74.48,67.62,29.58
454410.0,398120.0,2021.0,2.0,Wednesday,2021-02-03,2021,2,3,1.0,,-5.9,,-2.5,,20.5,,0.0,,,,,,0.0,,3.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-53.0,-19.0,-23.0,-66.0,-52.0,20.0,76.49,68.4,29.56
445158.0,390517.0,2021.0,2.0,Thursday,2021-02-04,2021,2,4,4.0,,-3.9,,0.1,,17.9,,0.0,,,,,,0.9,,3.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-62.0,-43.0,41.0,-76.0,-79.0,29.0,79.61,71.57,29.94
459850.0,403518.0,2021.0,2.0,Friday,2021-02-05,2021,2,5,3.1,,-6.6,,-1.7,,19.7,,0.0,,,,,,2.3,,2.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-48.0,-12.0,53.0,-56.0,-23.0,9.0,84.48,72.04,29.93
446830.0,393211.0,2021.0,2.0,Saturday,2021-02-06,2021,2,6,-5.1,,-8.1,,-6.6,,24.6,,0.0,,,,,,0.0,,2.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-40.0,-1.0,95.0,-62.0,-53.0,19.0,77.74,67.09,28.49
442665.0,394326.0,2021.0,2.0,Sunday,2021-02-07,2021,2,7,-5.2,,-11.6,,-8.4,,26.4,,0.0,,,,,,0.8,,4.0,,,M,,M,,,,,,,,,,,,,,61.52,55.38,26.02
478381.0,426533.0,2021.0,2.0,Monday,2021-02-08,2021,2,8,-5.7,,-11.7,,-8.7,,26.7,,0.0,,,,,,0.2,,3.0,,,M,,M,,,,,,,,,,,,,,73.28,64.33,30.34
476489.0,422221.0,2021.0,2.0,Tuesday,2021-02-09,2021,2,9,-2.4,,-8.8,,-5.6,,23.6,,0.0,,,,,,0.3,,4.0,,,M,,M,,,,,,,,,,,,,,76.83,67.59,30.51
467994.0,422400.0,2021.0,2.0,Wednesday,2021-02-10,2021,2,10,-4.2,,-10.1,,-7.2,,25.2,,0.0,,,,,,0.0,,3.0,,,M,,M,,,,,,,,,,,,,,79.12,69.19,29.99
462534.0,418683.0,2021.0,2.0,Thursday,2021-02-11,2021,2,11,-2.8,,-9.8,,-6.3,,24.3,,0.0,,,,,,0.0,,3.0,,,M,,M,,,,,,,,,,,,,,82.15,70.03,30.84
470200.0,432030.0,2021.0,2.0,Friday,2021-02-12,2021,2,12,-8.1,,-13.5,,-10.8,,28.8,,0.0,,,,,,0.3,,2.0,,,M,,M,,,,,,,,,,,,,,96.19,76.31,32.33
462140.0,418023.0,2021.0,2.0,Saturday,2021-02-13,2021,2,13,-8.6,,-11.8,,-10.2,,28.2,,0.0,,,,,,1.6,,4.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-54.0,-14.0,-28.0,-63.0,-24.0,13.0,85.66,70.62,28.68
426586.0,394043.0,2021.0,2.0,Sunday,2021-02-14,2021,2,14,-3.0,,-11.2,,-7.1,,25.1,,0.0,,,,,,0.0,,8.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-45.0,-8.0,32.0,-58.0,-23.0,9.0,77.46,73.88,26.17
448870.0,392942.0,2021.0,2.0,Monday,2021-02-15,2021,2,15,-2.8,,-8.4,,-5.6,,23.6,,0.0,,,,,,5.4,,6.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-71.0,-53.0,3.0,-82.0,-82.0,30.0,56.6,50.77,25.57
476527.0,425137.0,2021.0,2.0,Tuesday,2021-02-16,2021,2,16,-6.4,,-12.0,,-9.2,,27.2,,0.0,,,,,,5.5,,16.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-60.0,-24.0,-38.0,-68.0,-57.0,23.0,72.63,66.51,33.91
479122.0,426776.0,2021.0,2.0,Wednesday,2021-02-17,2021,2,17,-2.5,,-12.7,,-7.6,,25.6,,0.0,,,,,,0.0,,14.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-53.0,-16.0,-24.0,-66.0,-52.0,22.0,90.29,76.21,35.48
483815.0,422121.0,2021.0,2.0,Thursday,2021-02-18,2021,2,18,-2.6,,-6.2,,-4.4,,22.4,,0.0,,,,,,3.7,,13.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-57.0,-21.0,-35.0,-67.0,-52.0,23.0,88.52,72.36,33.49
467138.0,415255.0,2021.0,2.0,Friday,2021-02-19,2021,2,19,-1.7,,-5.6,,-3.6,,21.6,,0.0,,,,,,2.4,,19.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-56.0,-22.0,-26.0,-65.0,-51.0,23.0,99.22,79.48,34.99
424384.0,386611.0,2021.0,2.0,Saturday,2021-02-20,2021,2,20,-0.9,,-7.3,,-4.1,,22.1,,0.0,,,,,,0.0,,20.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-51.0,-13.0,21.0,-59.0,-19.0,12.0,92.92,81.28,32.45
420027.0,377011.0,2021.0,2.0,Sunday,2021-02-21,2021,2,21,0.1,,-8.5,,-4.2,,22.2,,0.0,,,,,,0.0,,18.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-51.0,-17.0,30.0,-60.0,-22.0,10.0,75.14,66.43,30.67
447248.0,397915.0,2021.0,2.0,Monday,2021-02-22,2021,2,22,3.5,,-0.3,,1.6,,16.4,,0.0,,,,,,7.7,,20.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-58.0,-28.0,-37.0,-67.0,-54.0,22.0,81.97,71.26,36.22
437756.0,387956.0,2021.0,2.0,Tuesday,2021-02-23,2021,2,23,5.3,,0.2,,2.7,,15.3,,0.0,,,,,,0.5,,16.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-53.0,-18.0,-24.0,-66.0,-52.0,21.0,87.11,75.82,36.05
426229.0,380505.0,2021.0,2.0,Wednesday,2021-02-24,2021,2,24,9.1,,0.7,,4.9,,13.1,,0.0,,,,,,0.0,,14.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-53.0,-20.0,-20.0,-66.0,-52.0,22.0,88.22,76.67,35.95
426723.0,386496.0,2021.0,2.0,Thursday,2021-02-25,2021,2,25,2.2,,-2.6,,-0.2,,18.2,,0.0,,,,,,0.0,,9.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-52.0,-15.0,-11.0,-65.0,-51.0,22.0,92.57,78.85,35.87
416979.0,379777.0,2021.0,2.0,Friday,2021-02-26,2021,2,26,3.3,,-3.8,,-0.3,,18.3,,0.0,,,,,,0.0,,8.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-50.0,-14.0,-6.0,-63.0,-49.0,21.0,108.44,92.32,39.34
405607.0,363874.0,2021.0,2.0,Saturday,2021-02-27,2021,2,27,6.4,,1.0,,3.7,,14.3,,0.0,,,,,,6.5,,7.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-49.0,-13.0,21.0,-56.0,-17.0,11.0,97.5,91.15,36.46
401469.0,356921.0,2021.0,2.0,Sunday,2021-02-28,2021,2,28,7.3,,0.8,,4.1,,13.9,,0.0,,,,,,1.3,,6.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-53.0,-22.0,-19.0,-59.0,-22.0,9.0,77.19,68.97,33.21
